x;t1;t2;t3;t4;l
0,0400;0,84;-0,16;-0,26;-0,56;-0,01956864
0,2849;1,0849;0,0849;-0,0151;-0,3151;0,000438251
-0,9023;-0,1023;-1,1023;-1,2023;-1,5023;0,203678391
0,5667;1,3667;0,3667;0,2667;-0,0333;-0,004450936
0,8820;1,682;0,682;0,582;0,282;0,188270579
0,8145;1,6145;0,6145;0,5145;0,2145;0,109489535
0,1024;0,9024;-0,0976;-0,1976;-0,4976;-0,008659967
0,8187;1,6187;0,6187;0,5187;0,2187;0,11360868
-0,2689;0,5311;-0,4689;-0,5689;-0,8689;-0,123101194
0,0987;0,8987;-0,1013;-0,2013;-0,5013;-0,00918683
0,2830;1,083;0,083;-0,017;-0,317;0,000484412
0,8104;1,6104;0,6104;0,5104;0,2104;0,10556129
0,6451;1,4451;0,4451;0,3451;0,0451;0,010010989
0,8469;1,6469;0,6469;0,5469;0,2469;0,143857793
0,4375;1,2375;0,2375;0,1375;-0,1625;-0,006566968
0,3603;1,1603;0,1603;0,0603;-0,2397;-0,002688371
-0,6648;0,1352;-0,8648;-0,9648;-1,2648;-0,142676197
-0,6574;0,1426;-0,8574;-0,9574;-1,2574;-0,147187146
-0,9914;-0,1914;-1,1914;-1,2914;-1,5914;0,468640335
-0,7900;0,01;-0,99;-1,09;-1,39;-0,01499949
